scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,65.39,66.45,66.58,70.65,69.37,50.03,46.03
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,120.992,122.71,121.748,131.279,126.964,90.663,76.319
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,88.8675,90.8306,89.727,94.5178,91.9973,57.9511,44.4556
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,367.23,375.25,364.41,388.38,380.0,257.88,213.66
120505,Axis Midcap Fund - Direct Plan - Growth,135.33,136.62,127.1,129.88,131.99,81.92,66.51
119775,Kotak Midcap Fund - Direct Plan - Growth,162.509,163.561,151.759,155.339,154.78,91.734,70.441
125497,SBI Small Cap Fund - Direct Plan - Growth,194.3813,195.586,178.3891,191.2557,196.3203,134.1118,99.8345
118777,Nippon India Small Cap Fund - Direct Plan Growth,194.5439,196.4053,176.1852,183.6915,191.3794,115.9835,76.7007
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,162.7974,166.4894,166.8742,179.9784,174.3516,126.6115,105.74
119063,HDFC Nifty 50 Index Fund - Direct Plan,226.3617,231.5183,232.0725,250.2987,242.5537,176.2724,147.3225
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,74.328,75.095,72.245,73.771,72.675,49.538,40.528
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,436.15,444.94,438.37,452.58,432.24,278.3,204.01
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,34.8995,34.6061,34.4535,34.0439,33.1297,28.0069,25.3807
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.0291,32.7325,32.6016,32.1993,31.302,26.4957,23.8323
