scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120465,Axis Large Cap Fund - Direct Plan - Growth,68.4,65.95,62.24,71.11,70.81,51.68,46.19
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,125.868,122.445,113.121,132.445,128.491,93.77,77.081
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,90.043,90.0589,85.6779,94.6116,92.903,59.632,45.4065
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,381.47,371.83,340.57,390.98,387.71,266.08,215.77
120505,Axis Midcap Fund - Direct Plan - Growth,138.88,136.27,120.14,130.84,134.23,85.05,67.6
119775,Kotak Midcap Fund - Direct Plan - Growth,167.143,162.367,142.194,156.869,158.359,95.149,72.006
125497,SBI Small Cap Fund - Direct Plan - Growth,205.1035,193.6836,169.3706,191.9501,200.3178,138.0883,101.142
118777,Nippon India Small Cap Fund - Direct Plan Growth,202.4988,195.4582,165.176,185.0574,194.1643,120.168,78.3409
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,168.1435,164.8682,156.116,181.2188,177.5115,130.9311,105.0343
119063,HDFC Nifty 50 Index Fund - Direct Plan,233.7579,229.2493,217.1184,252.0234,246.946,182.2813,146.3341
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,76.334,74.524,68.126,74.572,73.743,50.826,40.54
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,450.54,440.06,417.86,454.07,437.69,285.29,202.46
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,35.1641,34.5755,34.3596,34.1163,33.1626,28.0913,25.3615
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,33.3311,32.747,32.459,32.28,31.3475,26.5944,23.8251
