scheme_code,fund_name,nav_today,nav_1m_ago,nav_3m_ago,nav_6m_ago,nav_1y_ago,nav_3y_ago,nav_5y_ago
120503,Axis Bluechip Fund - Growth,104.1556,106.2063,110.6303,111.7018,105.8304,73.2915,69.0525
100033,HDFC Top 100 Fund - Growth,888.18,914.6,930.83,919.93,869.43,613.49,563.76
119598,Mirae Asset Large Cap Fund - Growth,100.7781,103.3969,107.0054,105.8057,100.2982,71.7838,57.3736
125354,Parag Parikh Flexi Cap Fund - Growth,122.25,120.76,120.56,124.77,117.45,75.56,53.52
120594,Canara Robeco Flexi Cap Fund - Growth,187.54,197.35,206.38,228.64,216.24,143.66,121.33
120505,Axis Midcap Fund - Growth,134.6,134.16,133.51,134.77,124.78,78.7,63.27
119775,Kotak Equity Hybrid Fund - Growth,160.431,160.979,160.832,160.724,146.044,87.951,66.545
120465,SBI Small Cap Fund - Growth,65.9,67.78,71.67,71.87,68.13,49.06,44.26
125497,Nippon India Small Cap Fund - Growth,187.9126,191.0583,188.2128,196.528,190.162,130.2383,95.3914
120716,UTI Nifty 50 Index Fund - Growth,165.4351,170.3089,180.528,182.0266,171.0593,123.9877,101.2594
120841,HDFC Index Fund - Nifty 50 Plan - Growth,241.2615,235.1961,223.2608,241.8587,241.4405,144.5852,104.4634
120838,ICICI Pru Equity & Debt Fund - Growth,15.7687,15.8077,15.7799,15.7557,15.7263,15.6153,15.5464
120828,ICICI Pru Corporate Bond Fund - Growth,283.0083,271.2139,265.1255,282.8951,270.6372,160.154,108.1325
