scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-24,7.0,68.25,2026-06-18,72.38,62.24,9.66,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-24,7.0,126.401,2026-06-18,134.234,113.121,11.74,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-24,7.0,90.522,2026-06-18,95.7732,85.2599,6.17,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-24,7.0,383.06,2026-06-18,397.6,340.57,12.48,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-24,7.0,139.75,2026-06-18,139.75,119.92,16.54,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-24,7.0,168.241,2026-06-18,168.241,141.582,18.83,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-24,7.0,200.9565,2026-06-18,204.9043,169.1091,18.83,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-24,7.0,202.1932,2026-06-18,202.1932,165.176,22.41,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-24,7.0,169.3345,2026-06-18,183.9374,156.116,8.47,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-24,7.0,235.4295,2026-06-18,255.8052,217.1184,8.43,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-24,7.0,76.522,2026-06-18,76.579,68.124,12.33,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-24,7.0,449.65,2026-06-18,461.48,417.86,7.61,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-24,7.0,34.9915,2026-06-18,34.9915,33.1289,5.62,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-24,7.0,33.1365,2026-06-18,33.1365,31.3142,5.82,1691
