scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-29,7.0,68.64,2026-07-23,72.38,62.24,10.28,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-29,7.0,125.797,2026-07-23,134.234,113.121,11.21,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-29,7.0,90.3863,2026-07-22,95.7732,85.2599,6.01,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-29,7.0,382.68,2026-07-23,397.6,340.57,12.36,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-29,7.0,139.93,2026-07-23,142.26,119.92,16.69,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-30,7.0,168.481,2026-07-23,172.431,141.582,19.0,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-29,7.0,205.5539,2026-07-23,210.09,169.1091,21.55,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-30,7.0,200.055,2026-07-23,205.5009,165.176,21.12,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-29,7.0,167.7852,2026-07-23,183.9374,156.116,7.47,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-29,7.0,233.2312,2026-07-23,255.8052,217.1184,7.42,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-30,7.0,76.342,2026-07-23,77.731,68.124,12.06,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-29,7.0,450.0,2026-07-23,461.48,417.86,7.69,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-29,7.0,35.2274,2026-07-23,35.278,33.339,5.66,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-29,7.0,33.3778,2026-07-23,33.462,31.5184,5.9,1690
