scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-04,7.0,68.41,2026-06-30,72.38,62.24,9.91,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-04,7.0,125.749,2026-06-30,134.234,113.121,11.16,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-04,7.0,89.839,2026-06-30,95.7732,85.2599,5.37,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-04,7.0,381.7,2026-06-30,397.6,340.57,12.08,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-04,7.0,139.86,2026-06-30,141.08,119.92,16.63,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-04,7.0,168.093,2026-06-30,170.004,141.582,18.72,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-04,7.0,206.8355,2026-06-30,206.8355,169.1091,22.31,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-04,7.0,203.5082,2026-06-30,205.2575,165.176,23.21,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-04,7.0,167.6055,2026-06-30,183.9374,156.116,7.36,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-04,7.0,233.0091,2026-06-30,255.8052,217.1184,7.32,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-04,7.0,76.503,2026-06-30,77.046,68.124,12.3,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-04,7.0,450.32,2026-06-30,461.48,417.86,7.77,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-04,7.0,35.2043,2026-06-30,35.2043,33.2372,5.92,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-04,7.0,33.3799,2026-06-30,33.3799,31.4097,6.27,1690
