scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-16,7.0,71.1,2026-08-12,72.38,62.24,14.24,1730
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-16,7.0,129.971,2026-08-12,134.234,113.121,14.9,1722
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-16,7.0,92.1535,2026-08-11,95.7732,85.2599,8.09,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-16,7.0,395.6,2026-08-12,397.81,340.57,16.16,1722
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-16,7.0,144.2,2026-08-12,144.2,119.92,20.25,1730
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-16,7.0,172.254,2026-08-12,173.072,141.582,21.66,1722
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-16,7.0,214.5117,2026-08-12,214.5117,169.1091,26.85,1731
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-16,7.0,209.4193,2026-08-12,209.4193,165.176,26.79,1722
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-16,7.0,172.0641,2026-08-12,183.9374,156.116,10.22,1722
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-16,7.0,239.1673,2026-08-12,255.8052,217.1184,10.16,1722
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-16,7.0,78.634,2026-08-12,79.055,68.124,15.43,1722
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-16,7.0,458.95,2026-08-12,461.48,417.86,9.83,1722
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-16,7.0,35.4266,2026-08-12,35.4285,33.3626,6.19,1693
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-16,7.0,33.5922,2026-08-12,33.5941,31.5195,6.58,1692
