scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-09,7.0,71.5,2026-08-05,72.38,62.24,14.88,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-09,7.0,130.503,2026-08-05,134.234,113.121,15.37,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-09,7.0,93.3575,2026-08-04,95.7732,85.2599,9.5,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-09,7.0,396.74,2026-08-05,397.81,340.57,16.49,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-09,7.0,143.94,2026-08-05,143.94,119.92,20.03,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-09,7.0,173.072,2026-08-05,173.072,141.582,22.24,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-09,7.0,210.1839,2026-08-05,210.1839,169.1091,24.29,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-09,7.0,207.7697,2026-08-05,207.7697,165.176,25.79,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-09,7.0,173.3618,2026-08-05,183.9374,156.116,11.05,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-09,7.0,240.9719,2026-08-05,255.8052,217.1184,10.99,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-09,7.0,78.872,2026-08-05,78.872,68.124,15.78,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-09,7.0,459.02,2026-08-05,461.48,417.86,9.85,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-09,7.0,35.368,2026-08-05,35.368,33.339,6.09,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-09,7.0,33.528,2026-08-05,33.528,31.5184,6.38,1690
