scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120503,Axis Bluechip Fund - Growth,2019-05-23,7.0,104.1556,2026-05-18,112.4068,96.2753,8.19,1727
100033,HDFC Top 100 Fund - Growth,2019-05-23,7.0,888.18,2026-05-18,933.01,811.29,9.48,1720
119598,Mirae Asset Large Cap Fund - Growth,2019-05-23,7.0,100.7781,2026-05-18,108.2085,93.263,8.06,1728
125354,Parag Parikh Flexi Cap Fund - Growth,2019-05-23,7.0,122.25,2026-05-18,127.33,107.72,13.49,1727
120594,Canara Robeco Flexi Cap Fund - Growth,2019-05-23,7.0,187.54,2026-05-18,240.34,180.05,4.16,1719
120505,Axis Midcap Fund - Growth,2019-05-23,7.0,134.6,2026-05-18,138.21,119.92,12.24,1727
119775,Kotak Equity Hybrid Fund - Growth,2019-05-23,7.0,160.431,2026-05-18,166.001,141.582,13.31,1719
120465,SBI Small Cap Fund - Growth,2019-05-23,7.0,65.9,2026-05-18,72.38,62.24,5.88,1727
125497,Nippon India Small Cap Fund - Growth,2019-05-23,7.0,187.9126,2026-05-18,204.9043,169.1091,11.12,1728
120716,UTI Nifty 50 Index Fund - Growth,2019-05-23,7.0,165.4351,2026-05-18,183.9374,156.116,5.97,1720
120841,HDFC Index Fund - Nifty 50 Plan - Growth,2019-05-23,7.0,241.2615,2026-05-18,250.2343,210.115,14.82,1720
120838,ICICI Pru Equity & Debt Fund - Growth,2019-05-23,7.0,15.7687,2026-05-18,15.8218,15.6734,0.61,1985
120828,ICICI Pru Corporate Bond Fund - Growth,2019-05-23,7.0,283.0083,2026-05-18,292.8383,239.9292,17.95,1720
