scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-26,7.0,68.99,2026-07-22,72.38,62.24,10.85,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-26,7.0,126.591,2026-07-22,134.234,113.121,11.91,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-26,7.0,90.9743,2026-07-21,95.7732,85.2599,6.7,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-26,7.0,384.98,2026-07-22,397.6,340.57,13.04,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-26,7.0,141.24,2026-07-22,142.26,119.92,17.78,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-26,7.0,170.183,2026-07-22,172.431,141.582,20.2,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-26,7.0,207.6748,2026-07-22,210.09,169.1091,22.81,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-26,7.0,202.1644,2026-07-22,205.5009,165.176,22.39,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-26,7.0,168.6736,2026-07-22,183.9374,156.116,8.04,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-26,7.0,234.468,2026-07-22,255.8052,217.1184,7.99,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-26,7.0,76.946,2026-07-22,77.731,68.124,12.95,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-26,7.0,451.5,2026-07-22,461.48,417.86,8.05,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-26,7.0,35.228,2026-07-22,35.278,33.339,5.67,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-26,7.0,33.3834,2026-07-22,33.462,31.5184,5.92,1690
