scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-31,7.0,69.2,2026-07-27,72.38,62.24,11.18,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-31,7.0,126.795,2026-07-27,134.234,113.121,12.09,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-31,7.0,89.7804,2026-07-24,95.7732,85.2599,5.3,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-31,7.0,385.99,2026-07-27,397.6,340.57,13.34,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-31,7.0,141.02,2026-07-27,142.26,119.92,17.6,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-31,7.0,170.135,2026-07-27,172.431,141.582,20.17,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-31,7.0,206.7707,2026-07-27,210.09,169.1091,22.27,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-31,7.0,202.3231,2026-07-27,205.5009,165.176,22.49,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-31,7.0,168.7875,2026-07-27,183.9374,156.116,8.12,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-31,7.0,234.6226,2026-07-27,255.8052,217.1184,8.06,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-31,7.0,77.082,2026-07-27,77.731,68.124,13.15,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-31,7.0,452.25,2026-07-27,461.48,417.86,8.23,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-31,7.0,35.2992,2026-07-27,35.2992,33.339,5.88,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-31,7.0,33.4673,2026-07-27,33.4673,31.5184,6.18,1690
