scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-12,7.0,64.9,2026-06-08,72.38,62.24,4.27,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-12,7.0,120.022,2026-06-08,134.234,113.121,6.1,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-12,7.0,88.6324,2026-06-08,95.7732,85.2599,3.96,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-12,7.0,364.03,2026-06-08,397.6,340.57,6.89,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-12,7.0,133.74,2026-06-08,138.3,119.92,11.52,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-12,7.0,160.189,2026-06-08,166.001,141.582,13.14,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-12,7.0,191.9092,2026-06-08,204.9043,169.1091,13.48,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-12,7.0,192.5394,2026-06-08,198.6453,165.176,16.57,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-12,7.0,161.9654,2026-06-08,183.9374,156.116,3.75,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-12,7.0,225.2052,2026-06-08,255.8052,217.1184,3.72,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-12,7.0,73.707,2026-06-08,76.579,68.124,8.2,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-12,7.0,433.65,2026-06-08,461.48,417.86,3.78,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-12,7.0,34.8111,2026-06-08,34.8111,33.0726,5.26,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-12,7.0,32.9357,2026-06-08,32.9357,31.259,5.36,1691
