scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-05-28,7.0,66.19,2026-05-22,72.38,62.24,6.35,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-05-28,7.0,122.899,2026-05-22,134.234,113.121,8.64,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-05-28,7.0,90.3927,2026-05-22,95.7732,85.2599,6.02,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-05-28,7.0,374.09,2026-05-22,397.6,340.57,9.84,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-05-28,7.0,136.27,2026-05-22,138.21,119.92,13.63,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-05-28,7.0,162.551,2026-05-22,166.001,141.582,14.81,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-05-28,7.0,192.1227,2026-05-22,204.9043,169.1091,13.61,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-05-28,7.0,194.7694,2026-05-22,198.6453,165.176,17.92,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-05-28,7.0,165.9858,2026-05-22,183.9374,156.116,6.32,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-05-28,7.0,230.8106,2026-05-22,255.8052,217.1184,6.31,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-05-28,7.0,74.648,2026-05-22,76.579,68.124,9.58,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-05-28,7.0,442.11,2026-05-22,461.48,417.86,5.8,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-05-28,7.0,34.4644,2026-05-22,34.6183,33.0659,4.23,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-05-28,7.0,32.6083,2026-05-22,32.7753,31.2448,4.36,1691
