scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-22,7.0,70.57,2026-08-18,72.38,62.24,13.38,1730
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-22,7.0,128.641,2026-08-18,134.234,113.121,13.72,1722
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-22,7.0,91.054,2026-08-17,95.7732,85.2599,6.8,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-22,7.0,394.16,2026-08-18,397.81,340.57,15.74,1722
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-22,7.0,144.67,2026-08-18,144.67,119.92,20.64,1730
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-22,7.0,173.206,2026-08-18,173.46,141.582,22.34,1722
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-22,7.0,214.4042,2026-08-18,214.5117,169.1091,26.78,1731
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-22,7.0,210.1684,2026-08-18,210.1684,165.176,27.24,1722
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-22,7.0,170.0922,2026-08-18,183.9374,156.116,8.95,1722
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-22,7.0,236.4268,2026-08-18,255.8052,217.1184,8.89,1722
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-22,7.0,78.478,2026-08-18,79.055,68.124,15.2,1722
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-22,7.0,455.92,2026-08-18,461.48,417.86,9.11,1722
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-22,7.0,35.4073,2026-08-18,35.4441,33.3626,6.13,1693
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-22,7.0,33.5868,2026-08-18,33.626,31.5195,6.56,1692
