scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-26,7.0,68.38,2026-06-22,72.38,62.24,9.87,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-26,7.0,126.526,2026-06-22,134.234,113.121,11.85,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-26,7.0,90.0922,2026-06-22,95.7732,85.2599,5.67,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-26,7.0,384.03,2026-06-22,397.6,340.57,12.76,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-26,7.0,141.08,2026-06-22,141.08,119.92,17.65,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-26,7.0,170.004,2026-06-22,170.004,141.582,20.07,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-26,7.0,204.1263,2026-06-22,204.9043,169.1091,20.71,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-26,7.0,205.2575,2026-06-22,205.2575,165.176,24.27,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-26,7.0,169.1966,2026-06-22,183.9374,156.116,8.38,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-26,7.0,235.2303,2026-06-22,255.8052,217.1184,8.34,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-26,7.0,77.046,2026-06-22,77.046,68.124,13.1,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-26,7.0,451.28,2026-06-22,461.48,417.86,8.0,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-26,7.0,35.0236,2026-06-22,35.0236,33.1392,5.69,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-26,7.0,33.1652,2026-06-22,33.1652,31.3262,5.87,1691
