scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-07,7.0,71.75,2026-08-03,72.38,62.24,15.28,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-07,7.0,131.01,2026-08-03,134.234,113.121,15.81,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-07,7.0,92.0527,2026-07-31,95.7732,85.2599,7.97,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-07,7.0,397.81,2026-08-03,397.81,340.57,16.81,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-07,7.0,143.87,2026-08-03,143.87,119.92,19.97,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-07,7.0,172.589,2026-08-03,172.589,141.582,21.9,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-07,7.0,207.5217,2026-08-03,210.09,169.1091,22.71,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-07,7.0,205.8498,2026-08-03,205.8498,165.176,24.62,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-07,7.0,174.4125,2026-08-03,183.9374,156.116,11.72,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-07,7.0,242.4339,2026-08-03,255.8052,217.1184,11.66,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-07,7.0,78.678,2026-08-03,78.678,68.124,15.49,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-07,7.0,461.13,2026-08-03,461.48,417.86,10.36,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-07,7.0,35.3367,2026-08-03,35.3367,33.339,5.99,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-07,7.0,33.4845,2026-08-03,33.4845,31.5184,6.24,1690
