scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-09-03,7.0,70.63,2026-08-27,72.38,62.24,13.48,1730
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-09-03,7.0,128.568,2026-08-27,134.234,113.121,13.66,1722
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-09-03,7.0,90.6865,2026-08-27,95.7732,85.2599,6.36,1721
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-09-03,7.0,394.48,2026-08-27,397.81,340.57,15.83,1722
120505,Axis Midcap Fund - Direct Plan - Growth,2019-09-03,7.0,145.25,2026-08-27,145.25,119.92,21.12,1730
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-09-03,7.0,174.203,2026-08-27,174.203,141.582,23.04,1722
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-09-03,7.0,215.9822,2026-08-27,216.6324,169.1091,27.72,1731
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-09-03,7.0,210.486,2026-08-27,210.7198,165.176,27.43,1722
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-09-03,7.0,169.6315,2026-08-27,183.9374,156.116,8.66,1722
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-09-03,7.0,235.781,2026-08-27,255.8052,217.1184,8.6,1722
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-09-03,7.0,78.767,2026-08-27,79.055,68.124,15.62,1722
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-09-03,7.0,454.71,2026-08-27,461.48,417.86,8.82,1722
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-09-03,7.0,35.3488,2026-08-27,35.4441,33.3942,5.85,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-09-03,7.0,33.541,2026-08-27,33.626,31.5522,6.3,1691
