scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-12,7.0,68.33,2026-07-08,72.38,62.24,9.78,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-12,7.0,126.018,2026-07-08,134.234,113.121,11.4,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-12,7.0,91.519,2026-07-07,95.7732,85.2599,7.34,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-12,7.0,381.29,2026-07-08,397.6,340.57,11.96,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-12,7.0,138.48,2026-07-08,141.08,119.92,15.48,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-12,7.0,167.202,2026-07-08,170.905,141.582,18.1,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-12,7.0,204.4035,2026-07-08,208.5373,169.1091,20.87,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-12,7.0,199.2592,2026-07-08,205.2814,165.176,20.63,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-12,7.0,167.7992,2026-07-08,183.9374,156.116,7.48,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-12,7.0,233.2615,2026-07-08,255.8052,217.1184,7.44,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-12,7.0,76.274,2026-07-08,77.672,68.124,11.96,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-12,7.0,449.64,2026-07-08,461.48,417.86,7.61,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-12,7.0,35.1911,2026-07-08,35.278,33.2698,5.77,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-12,7.0,33.3721,2026-07-08,33.462,31.4513,6.11,1690
