scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-09-09,7.0,69.66,2026-09-04,72.38,62.24,11.92,1732
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-09-09,7.0,127.063,2026-09-04,134.234,113.121,12.32,1724
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-09-09,7.0,90.5289,2026-09-04,95.7732,85.2599,6.18,1723
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-09-09,7.0,389.75,2026-09-04,397.81,340.57,14.44,1724
120505,Axis Midcap Fund - Direct Plan - Growth,2019-09-09,7.0,144.13,2026-09-04,145.91,119.92,20.19,1732
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-09-09,7.0,171.8,2026-09-04,174.203,141.582,21.34,1724
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-09-09,7.0,216.6525,2026-09-04,217.6184,169.1091,28.11,1733
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-09-09,7.0,210.4787,2026-09-04,210.7198,165.176,27.43,1724
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-09-09,7.0,168.3146,2026-09-04,183.9374,156.116,7.81,1724
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-09-09,7.0,233.9471,2026-09-04,255.8052,217.1184,7.75,1724
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-09-09,7.0,77.942,2026-09-04,79.055,68.124,14.41,1724
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-09-09,7.0,452.29,2026-09-04,461.48,417.86,8.24,1724
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-09-09,7.0,35.4299,2026-09-04,35.4441,33.4676,5.86,1694
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-09-09,7.0,33.5874,2026-09-04,33.626,31.6365,6.17,1693
