scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-07,7.0,65.44,2026-06-03,72.38,62.24,5.14,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-07,7.0,121.377,2026-06-03,134.234,113.121,7.3,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-07,7.0,89.3389,2026-06-03,95.7732,85.2599,4.78,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-07,7.0,367.84,2026-06-03,397.6,340.57,8.01,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-07,7.0,134.77,2026-06-03,138.3,119.92,12.38,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-07,7.0,161.201,2026-06-03,166.001,141.582,13.86,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-07,7.0,194.081,2026-06-03,204.9043,169.1091,14.77,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-07,7.0,193.7635,2026-06-03,198.6453,165.176,17.31,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-07,7.0,163.8719,2026-06-03,183.9374,156.116,4.97,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-07,7.0,227.8602,2026-06-03,255.8052,217.1184,4.95,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-07,7.0,73.99,2026-06-03,76.579,68.124,8.61,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-07,7.0,436.87,2026-06-03,461.48,417.86,4.55,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-07,7.0,34.6078,2026-06-03,34.6183,33.0726,4.64,1692
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-07,7.0,32.7601,2026-06-03,32.7753,31.259,4.8,1691
