scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-22,7.0,69.14,2026-07-16,72.38,62.24,11.09,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-22,7.0,127.426,2026-07-16,134.234,113.121,12.65,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-22,7.0,91.1262,2026-07-15,95.7732,85.2599,6.88,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-22,7.0,386.07,2026-07-16,397.6,340.57,13.36,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-22,7.0,141.15,2026-07-16,141.83,119.92,17.7,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-22,7.0,171.107,2026-07-16,172.034,141.582,20.85,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-22,7.0,208.7624,2026-07-16,209.4506,169.1091,23.45,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-22,7.0,204.6889,2026-07-16,205.5009,165.176,23.92,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-22,7.0,169.1882,2026-07-16,183.9374,156.116,8.37,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-22,7.0,235.1864,2026-07-16,255.8052,217.1184,8.32,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-22,7.0,77.3,2026-07-16,77.731,68.124,13.47,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-22,7.0,453.6,2026-07-16,461.48,417.86,8.55,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-22,7.0,35.2188,2026-07-16,35.278,33.339,5.64,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-22,7.0,33.3935,2026-07-16,33.462,31.5184,5.95,1690
