scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-09-09,7.0,69.76,2026-09-03,72.38,62.24,12.08,1731
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-09-09,7.0,126.987,2026-09-03,134.234,113.121,12.26,1723
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-09-09,7.0,90.6349,2026-09-03,95.7732,85.2599,6.3,1722
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-09-09,7.0,390.21,2026-09-03,397.81,340.57,14.58,1723
120505,Axis Midcap Fund - Direct Plan - Growth,2019-09-09,7.0,144.64,2026-09-03,145.91,119.92,20.61,1731
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-09-09,7.0,172.596,2026-09-03,174.203,141.582,21.91,1723
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-09-09,7.0,216.4037,2026-09-03,217.6184,169.1091,27.97,1732
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-09-09,7.0,209.9627,2026-09-03,210.7198,165.176,27.11,1723
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-09-09,7.0,168.1199,2026-09-03,183.9374,156.116,7.69,1723
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-09-09,7.0,233.676,2026-09-03,255.8052,217.1184,7.63,1723
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-09-09,7.0,78.13,2026-09-03,79.055,68.124,14.69,1723
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-09-09,7.0,451.7,2026-09-03,461.48,417.86,8.1,1723
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-09-09,7.0,35.4134,2026-09-03,35.4441,33.4676,5.81,1693
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-09-09,7.0,33.5728,2026-09-03,33.626,31.6365,6.12,1692
