scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-09,7.0,69.51,2026-07-03,72.38,62.24,11.68,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-09,7.0,127.951,2026-07-03,134.234,113.121,13.11,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-09,7.0,91.2957,2026-07-03,95.7732,85.2599,7.08,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-09,7.0,387.27,2026-07-03,397.6,340.57,13.71,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-09,7.0,139.99,2026-07-03,141.08,119.92,16.74,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-09,7.0,169.953,2026-07-03,170.004,141.582,20.04,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-09,7.0,207.3461,2026-07-03,208.5373,169.1091,22.61,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-09,7.0,204.1843,2026-07-03,205.2814,165.176,23.62,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-09,7.0,170.5031,2026-07-03,183.9374,156.116,9.22,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-09,7.0,237.0303,2026-07-03,255.8052,217.1184,9.17,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-09,7.0,77.324,2026-07-03,77.324,68.124,13.5,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-09,7.0,454.85,2026-07-03,461.48,417.86,8.85,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-09,7.0,35.2662,2026-07-03,35.2662,33.2629,6.02,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-09,7.0,33.4465,2026-07-03,33.4465,31.4384,6.39,1690
