scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-11,7.0,65.57,2026-06-05,72.38,62.24,5.35,1729
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-11,7.0,121.496,2026-06-05,134.234,113.121,7.4,1721
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-11,7.0,89.1488,2026-06-05,95.7732,85.2599,4.56,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-11,7.0,368.41,2026-06-05,397.6,340.57,8.17,1721
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-11,7.0,135.45,2026-06-05,138.3,119.92,12.95,1729
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-11,7.0,162.614,2026-06-05,166.001,141.582,14.85,1720
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-11,7.0,194.7547,2026-06-05,204.9043,169.1091,15.17,1730
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-11,7.0,195.0449,2026-06-05,198.6453,165.176,18.08,1720
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-11,7.0,163.6713,2026-06-05,183.9374,156.116,4.84,1721
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-11,7.0,227.5797,2026-06-05,255.8052,217.1184,4.82,1721
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-11,7.0,74.427,2026-06-05,76.579,68.124,9.25,1720
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-11,7.0,437.34,2026-06-05,461.48,417.86,4.66,1721
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-11,7.0,34.7458,2026-06-05,34.7458,33.0726,5.06,1692
