scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-11,7.0,69.84,2026-07-07,72.38,62.24,12.21,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-11,7.0,128.687,2026-07-07,134.234,113.121,13.76,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-11,7.0,91.4093,2026-07-06,95.7732,85.2599,7.21,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-11,7.0,388.61,2026-07-07,397.6,340.57,14.11,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-11,7.0,140.5,2026-07-07,141.08,119.92,17.16,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-11,7.0,170.626,2026-07-07,170.905,141.582,20.51,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-11,7.0,206.4025,2026-07-07,208.5373,169.1091,22.05,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-11,7.0,202.9875,2026-07-07,205.2814,165.176,22.89,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-11,7.0,171.4156,2026-07-07,183.9374,156.116,9.8,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-11,7.0,238.2936,2026-07-07,255.8052,217.1184,9.75,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-11,7.0,77.652,2026-07-07,77.672,68.124,13.99,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-11,7.0,456.93,2026-07-07,461.48,417.86,9.35,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-11,7.0,35.2672,2026-07-07,35.278,33.263,6.03,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-11,7.0,33.4528,2026-07-07,33.462,31.4384,6.41,1690
