scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-08,7.0,69.26,2026-07-02,72.38,62.24,11.28,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-08,7.0,127.612,2026-07-02,134.234,113.121,12.81,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-08,7.0,90.3012,2026-07-01,95.7732,85.2599,5.91,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-08,7.0,386.86,2026-07-02,397.6,340.57,13.59,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-08,7.0,140.84,2026-07-02,141.08,119.92,17.44,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-08,7.0,169.817,2026-07-02,170.004,141.582,19.94,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-08,7.0,208.5373,2026-07-02,208.5373,169.1091,23.32,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-08,7.0,205.2814,2026-07-02,205.2814,165.176,24.28,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-08,7.0,169.7764,2026-07-02,183.9374,156.116,8.75,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-08,7.0,236.0223,2026-07-02,255.8052,217.1184,8.71,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-08,7.0,77.281,2026-07-02,77.281,68.124,13.44,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-08,7.0,454.48,2026-07-02,461.48,417.86,8.76,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-08,7.0,35.2527,2026-07-02,35.2527,33.2629,5.98,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-08,7.0,33.4318,2026-07-02,33.4318,31.4384,6.34,1690
