scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-21,7.0,70.82,2026-08-17,72.38,62.24,13.79,1730
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-21,7.0,129.343,2026-08-17,134.234,113.121,14.34,1722
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-21,7.0,91.6834,2026-08-14,95.7732,85.2599,7.53,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-21,7.0,395.27,2026-08-17,397.81,340.57,16.06,1722
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-21,7.0,144.39,2026-08-17,144.44,119.92,20.41,1730
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-21,7.0,173.46,2026-08-17,173.46,141.582,22.52,1722
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-21,7.0,214.4854,2026-08-17,214.5117,169.1091,26.83,1731
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-21,7.0,209.9512,2026-08-17,209.9512,165.176,27.11,1722
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-21,7.0,171.029,2026-08-17,183.9374,156.116,9.55,1722
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-21,7.0,237.726,2026-08-17,255.8052,217.1184,9.49,1722
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-21,7.0,78.725,2026-08-17,79.055,68.124,15.56,1722
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-21,7.0,457.31,2026-08-17,461.48,417.86,9.44,1722
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-21,7.0,35.4303,2026-08-17,35.4441,33.3626,6.2,1693
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-21,7.0,33.6149,2026-08-17,33.626,31.5195,6.65,1692
