scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-06-03,7.0,66.83,2026-05-27,72.38,62.24,7.37,1727
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-06-03,7.0,124.072,2026-05-27,134.234,113.121,9.68,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-06-03,7.0,90.9863,2026-05-27,95.7732,85.2599,6.72,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-06-03,7.0,377.14,2026-05-27,397.6,340.57,10.74,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-06-03,7.0,138.3,2026-05-27,138.3,119.92,15.33,1727
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-06-03,7.0,164.772,2026-05-27,166.001,141.582,16.38,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-06-03,7.0,195.0501,2026-05-27,204.9043,169.1091,15.34,1728
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-06-03,7.0,197.4799,2026-05-27,198.6453,165.176,19.56,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-06-03,7.0,167.3545,2026-05-27,183.9374,156.116,7.2,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-06-03,7.0,232.7093,2026-05-27,255.8052,217.1184,7.18,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-06-03,7.0,75.453,2026-05-27,76.579,68.124,10.76,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-06-03,7.0,444.86,2026-05-27,461.48,417.86,6.46,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-06-03,7.0,34.5458,2026-05-27,34.6183,33.0726,4.45,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-06-03,7.0,32.714,2026-05-27,32.7753,31.259,4.65,1690
