scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-08-28,7.0,70.59,2026-08-24,72.38,62.24,13.42,1730
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-08-28,7.0,129.122,2026-08-24,134.234,113.121,14.15,1722
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-08-28,7.0,90.8656,2026-08-21,95.7732,85.2599,6.57,1720
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-08-28,7.0,394.69,2026-08-24,397.81,340.57,15.89,1722
120505,Axis Midcap Fund - Direct Plan - Growth,2019-08-28,7.0,144.51,2026-08-24,144.74,119.92,20.51,1730
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-08-28,7.0,173.148,2026-08-24,173.46,141.582,22.3,1722
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-08-28,7.0,215.1429,2026-08-24,215.4137,169.1091,27.22,1731
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-08-28,7.0,209.9409,2026-08-24,210.3676,165.176,27.1,1722
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-08-28,7.0,170.5368,2026-08-24,183.9374,156.116,9.24,1722
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-08-28,7.0,237.0433,2026-08-24,255.8052,217.1184,9.18,1722
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-08-28,7.0,78.544,2026-08-24,79.055,68.124,15.3,1722
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-08-28,7.0,456.23,2026-08-24,461.48,417.86,9.18,1722
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-08-28,7.0,35.3412,2026-08-24,35.4441,33.3894,5.85,1693
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-08-28,7.0,33.5378,2026-08-24,33.626,31.5522,6.29,1692
