scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-09-05,7.0,70.19,2026-09-01,72.38,62.24,12.77,1731
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-09-05,7.0,127.793,2026-09-01,134.234,113.121,12.97,1723
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-09-05,7.0,90.7896,2026-09-01,95.7732,85.2599,6.49,1722
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-09-05,7.0,392.0,2026-09-01,397.81,340.57,15.1,1723
120505,Axis Midcap Fund - Direct Plan - Growth,2019-09-05,7.0,144.46,2026-09-01,145.91,119.92,20.46,1731
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-09-05,7.0,172.406,2026-09-01,174.203,141.582,21.77,1723
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-09-05,7.0,216.7425,2026-09-01,217.6184,169.1091,28.17,1732
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-09-05,7.0,209.5553,2026-09-01,210.7198,165.176,26.87,1723
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-09-05,7.0,169.3801,2026-09-01,183.9374,156.116,8.5,1723
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-09-05,7.0,235.4289,2026-09-01,255.8052,217.1184,8.43,1723
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-09-05,7.0,78.147,2026-09-01,79.055,68.124,14.71,1723
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-09-05,7.0,452.58,2026-09-01,461.48,417.86,8.31,1723
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-09-05,7.0,35.3398,2026-09-01,35.4441,33.423,5.73,1693
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-09-05,7.0,33.5147,2026-09-01,33.626,31.596,6.07,1692
