scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-10,7.0,69.99,2026-07-06,72.38,62.24,12.45,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-10,7.0,128.805,2026-07-06,134.234,113.121,13.86,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-10,7.0,91.2957,2026-07-03,95.7732,85.2599,7.08,1718
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-10,7.0,389.37,2026-07-06,397.6,340.57,14.33,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-10,7.0,140.92,2026-07-06,141.08,119.92,17.51,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-10,7.0,170.905,2026-07-06,170.905,141.582,20.71,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-10,7.0,207.3912,2026-07-06,208.5373,169.1091,22.64,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-10,7.0,204.7903,2026-07-06,205.2814,165.176,23.98,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-10,7.0,171.6185,2026-07-06,183.9374,156.116,9.93,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-10,7.0,238.5779,2026-07-06,255.8052,217.1184,9.88,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-10,7.0,77.672,2026-07-06,77.672,68.124,14.02,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-10,7.0,457.29,2026-07-06,461.48,417.86,9.44,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-10,7.0,35.278,2026-07-06,35.278,33.2629,6.06,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-10,7.0,33.462,2026-07-06,33.462,31.4384,6.44,1690
