scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-07-15,7.0,68.72,2026-07-09,72.38,62.24,10.41,1728
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-07-15,7.0,126.66,2026-07-09,134.234,113.121,11.97,1720
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-07-15,7.0,90.3358,2026-07-09,95.7732,85.2599,5.95,1719
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-07-15,7.0,383.88,2026-07-09,397.6,340.57,12.72,1720
120505,Axis Midcap Fund - Direct Plan - Growth,2019-07-15,7.0,139.91,2026-07-09,141.08,119.92,16.67,1728
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-07-15,7.0,169.51,2026-07-09,170.905,141.582,19.73,1719
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-07-15,7.0,206.8141,2026-07-09,208.5373,169.1091,22.3,1729
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-07-15,7.0,202.3113,2026-07-09,205.2814,165.176,22.48,1719
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-07-15,7.0,168.3739,2026-07-09,183.9374,156.116,7.85,1720
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-07-15,7.0,234.0591,2026-07-09,255.8052,217.1184,7.8,1720
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-07-15,7.0,76.95,2026-07-09,77.672,68.124,12.96,1719
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-07-15,7.0,451.59,2026-07-09,461.48,417.86,8.07,1720
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-07-15,7.0,35.2078,2026-07-09,35.278,33.2859,5.77,1691
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-07-15,7.0,33.3876,2026-07-09,33.462,31.47,6.09,1690
