scheme_code,fund_name,inception_date,fund_age_years,latest_nav,latest_nav_date,nav_52w_high,nav_52w_low,nav_52w_change_pct,total_nav_days
120465,Axis Large Cap Fund - Direct Plan - Growth,2019-09-04,7.0,70.77,2026-08-31,72.38,62.24,13.71,1731
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2019-09-04,7.0,128.455,2026-08-31,134.234,113.121,13.56,1723
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2019-09-04,7.0,90.7827,2026-08-31,95.7732,85.2599,6.48,1722
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2019-09-04,7.0,395.69,2026-08-31,397.81,340.57,16.18,1723
120505,Axis Midcap Fund - Direct Plan - Growth,2019-09-04,7.0,145.91,2026-08-31,145.91,119.92,21.67,1731
119775,Kotak Midcap Fund - Direct Plan - Growth,2019-09-04,7.0,174.064,2026-08-31,174.203,141.582,22.94,1723
125497,SBI Small Cap Fund - Direct Plan - Growth,2019-09-04,7.0,217.6184,2026-08-31,217.6184,169.1091,28.69,1732
118777,Nippon India Small Cap Fund - Direct Plan Growth,2019-09-04,7.0,210.6609,2026-08-31,210.7198,165.176,27.54,1723
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2019-09-04,7.0,169.5544,2026-08-31,183.9374,156.116,8.61,1723
119063,HDFC Nifty 50 Index Fund - Direct Plan,2019-09-04,7.0,235.672,2026-08-31,255.8052,217.1184,8.55,1723
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2019-09-04,7.0,78.591,2026-08-31,79.055,68.124,15.36,1723
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2019-09-04,7.0,454.79,2026-08-31,461.48,417.86,8.84,1723
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2019-09-04,7.0,35.3343,2026-08-31,35.4441,33.4061,5.77,1693
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2019-09-04,7.0,33.5079,2026-08-31,33.626,31.5722,6.13,1692
