scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1378.81
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1355.45
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1347.59
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1353.35
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1399.26
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1412.85
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1400.76
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1357.08
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1364.13
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1211.17
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1326.32
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1322.34
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7340.04
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7178.14
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6970.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7033.39
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7266.83
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7157.31
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7070.01
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6773.44
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6901.16
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6244.19
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7261.33
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7388.95
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7267.29
