scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1319.48
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1311.83
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1317.43
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1362.13
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1375.35
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1363.58
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1321.07
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1327.92
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1179.03
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1291.12
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1287.25
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1321.41
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7364.33
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7150.79
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7215.82
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7455.32
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7342.95
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7253.4
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6949.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,7080.17
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6406.15
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7449.68
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7580.61
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7892.82
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3836.34
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3796.81
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3818.97
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3972.2
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4049.51
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4043.78
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3901.19
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3893.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3429.54
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3738.36
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3712.22
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3812.39
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1421.59
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1422.49
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1431.29
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1442.8
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1451.19
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1454.09
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1454.84
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1465.85
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1463.82
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1470.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1473.02
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1499.81
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2427.01
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2397.31
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2415.17
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2526.26
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2574.21
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2566.48
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2488.13
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2475.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2194.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2358.51
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2317.53
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2355.54
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6262.38
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6162.94
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6237.27
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6387.17
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6340.41
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6310.21
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6102.55
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6333.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5649.13
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6377.12
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6450.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6678.06
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4942.01
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4955.58
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5027.87
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5159.91
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5223.53
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5214.41
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5115.55
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5168.12
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4764.48
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5081.8
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5017.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5134.6
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3098.87
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3071.98
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3089.01
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3191.17
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3234.63
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3207.75
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3119.93
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3139.64
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2788.8
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2983.26
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2955.04
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3065.26
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3141.44
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3103.63
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3109.61
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3201.27
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3211.32
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3160.82
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3080.41
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3188.35
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2875.3
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3207.49
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3261.34
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3347.26
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2837.69
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2838.37
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2857.19
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2880.93
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2897.54
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2905.66
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2908.77
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2929.83
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2919.87
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2937.88
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2945.78
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3002.72
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2934.96
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2899.07
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2920.76
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3055.13
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3113.71
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3104.51
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3009.68
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2993.85
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2654.95
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2853.16
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2803.79
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2850.35
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14525.75
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14354.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14515.57
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14879.8
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,14973.65
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15000.28
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-01-31,14740.27
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-02-28,14493.32
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-03-31,13504.05
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-04-30,14388.63
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-05-31,14194.56
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-06-30,14159.9
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2026-07-31,14338.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-07-31,3818.7
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-08-31,3746.48
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-09-30,3748.96
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-10-31,3863.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-11-30,3770.17
125497,SBI Small Cap Fund - Direct Plan - Growth,2025-12-31,3746.84
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-01-31,3544.36
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-02-28,3572.53
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-03-31,3275.0
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-04-30,3739.89
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-05-31,3745.12
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-06-30,3999.43
125497,SBI Small Cap Fund - Direct Plan - Growth,2026-07-31,4015.66
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-07-31,852.96
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-08-31,840.57
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-09-30,857.84
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-10-31,878.26
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-11-30,874.79
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2025-12-31,874.02
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-01-31,860.21
133035,Kotak Aggressive Hybrid Fund - Direct Plan - Growth,2026-02-28,877.22
