scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1297.07
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1289.55
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1295.06
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1339.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1352.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1340.43
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1298.64
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1305.37
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1159.01
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1269.2
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1265.39
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1298.98
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7328.33
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7115.84
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7180.56
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7418.88
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7307.07
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7217.95
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6915.16
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,7045.56
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6374.84
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7413.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7543.56
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7854.24
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3768.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3729.98
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3751.76
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3902.28
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3978.23
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3972.6
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3832.53
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3825.2
