scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1319.11
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1296.76
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1289.24
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1294.75
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1338.68
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1351.67
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1340.1
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1298.32
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1305.06
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1158.73
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1268.89
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1265.08
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7133.19
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,6975.85
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6773.57
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6835.18
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7062.04
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6955.6
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6870.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6582.55
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6706.68
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6068.22
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7056.7
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7180.72
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3844.55
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3786.15
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3747.13
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3769.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3920.22
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3996.52
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3990.86
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3850.15
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3842.79
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3384.67
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3689.44
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3663.65
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1408.35
