scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1282.01
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1274.58
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1280.03
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1323.45
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1336.3
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1324.86
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1283.56
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1290.22
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1145.55
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1254.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1250.69
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1283.89
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,6900.74
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6700.64
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6761.58
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,6986.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6880.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6796.79
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6511.67
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6634.46
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6002.88
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,6980.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7103.4
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7395.96
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3737.55
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3699.03
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3720.62
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3869.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3945.22
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3939.64
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3800.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3793.46
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3341.22
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3642.08
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3616.62
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3714.21
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3769.24
