scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1333.19
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1310.6
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1303.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1308.57
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1352.97
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1366.1
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1354.41
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1312.18
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1318.99
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1171.1
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1282.44
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1278.59
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7270.8
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7110.42
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6904.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6967.04
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7198.28
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7089.79
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7003.32
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6709.54
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6836.06
