scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1337.29
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1314.63
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1307.01
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1312.6
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1357.13
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1370.3
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1358.58
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1316.22
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1323.05
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1174.7
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1286.38
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1282.52
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7311.58
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7150.31
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6942.98
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7006.12
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7238.66
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7129.56
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7042.61
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6747.18
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6874.41
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6219.98
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7233.18
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7360.31
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3874.94
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3816.07
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3776.75
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3798.79
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3951.21
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4028.11
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4022.41
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3880.58
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3873.16
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3411.42
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3718.61
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3692.61
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1409.68
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1418.42
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1419.32
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1428.1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1439.58
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1447.95
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1450.85
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1451.6
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1462.58
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1460.56
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1467.43
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1469.74
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2460.61
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2392.18
