scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1385.02
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1361.55
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1353.66
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1359.44
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1405.56
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1419.21
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1407.06
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1363.19
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1370.27
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1216.62
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1332.29
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1328.29
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7405.49
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7242.15
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7032.15
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7096.11
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7331.63
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7221.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7133.06
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6833.84
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6962.7
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6299.87
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7326.08
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7454.84
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7267.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,4085.1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,4023.04
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3981.58
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,4004.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4165.5
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4246.57
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4240.57
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,4091.04
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,4083.22
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3596.44
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3920.28
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3892.88
