scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1271.66
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1277.1
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1320.42
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1333.24
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1321.83
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1280.62
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1287.26
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1142.93
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1251.59
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1247.83
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1280.95
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1314.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-08-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6947.99
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7011.18
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7243.89
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7134.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7047.69
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6752.05
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6879.37
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6224.47
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7238.41
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7365.62
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7668.98
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7655.76
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-08-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3681.22
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3702.71
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3851.27
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3926.22
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3920.67
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3782.42
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3775.19
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3325.13
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3624.55
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3599.21
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3696.33
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3787.74
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-08-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1414.44
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1423.19
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1434.63
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1442.97
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1445.86
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1446.61
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1457.55
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1455.54
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1462.39
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1464.69
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1491.32
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1495.8
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-08-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2336.06
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2353.46
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2461.72
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2508.44
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2500.91
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2424.56
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2411.76
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2138.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2298.25
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2258.32
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2295.36
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2348.92
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-08-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6082.7
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6156.06
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6304.01
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6257.85
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6228.05
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6023.1
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6251.11
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5575.58
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6294.09
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6366.59
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6591.11
