scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1318.45
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1310.8
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1316.41
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1361.07
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1374.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1362.52
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1320.04
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1326.89
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1178.11
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1290.12
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1286.24
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1320.39
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7306.86
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7094.99
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7159.52
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7397.15
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7285.66
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7196.8
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6894.9
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,7024.92
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6356.16
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7391.55
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7521.46
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7831.23
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3754.43
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3715.74
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3737.43
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3887.39
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3963.05
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3957.44
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3817.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3810.6
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3356.32
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3658.54
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3632.96
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3731.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1409.89
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1410.78
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1419.51
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1430.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1439.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1442.12
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1442.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1453.78
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1451.77
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1458.61
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1460.9
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1487.46
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2421.91
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2392.27
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2410.09
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2520.95
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2568.8
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2561.09
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2482.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2469.79
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2190.28
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2353.56
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2312.66
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2350.59
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6239.14
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6140.07
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6214.12
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6363.46
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6316.87
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6286.79
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6079.9
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6310.07
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5628.17
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6353.45
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6426.63
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6653.27
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4935.46
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4949.01
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5021.2
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5153.06
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5216.6
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5207.49
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5108.76
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5161.26
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4758.16
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5075.06
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5010.95
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5127.78
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3013.53
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2987.39
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3003.95
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3103.29
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3145.56
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3119.42
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3034.01
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3053.18
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2712.0
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2901.11
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2873.66
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2980.85
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3065.01
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3028.12
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3033.96
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3123.39
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3133.2
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3083.93
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3005.47
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3110.78
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2805.35
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3129.46
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3182.0
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3265.83
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2840.68
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2841.35
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2860.2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2883.97
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2900.59
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2908.72
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2911.84
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2932.92
