scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1290.95
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1283.47
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1288.95
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1332.68
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1345.62
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1334.1
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1292.51
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1299.22
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1153.54
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1263.21
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1259.42
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1292.85
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,6939.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6738.05
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6799.34
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7025.01
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6919.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6834.74
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6548.03
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6671.51
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6036.4
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7019.69
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7143.07
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7437.26
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3766.98
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3728.16
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3749.92
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3900.37
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3976.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3970.66
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3830.65
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3823.33
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3367.53
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3670.76
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3645.1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3743.46
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1408.18
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1409.07
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1417.79
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1429.19
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1437.5
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1440.38
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1441.12
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1452.02
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1450.02
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1456.84
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1459.13
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1485.67
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2371.88
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2342.85
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2360.31
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2468.88
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2515.74
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2508.19
