scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1309.41
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1301.82
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1307.38
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1351.73
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1364.86
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1353.18
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1310.99
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1317.79
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1170.03
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1281.27
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1277.42
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1311.33
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2393.32
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2364.04
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2381.65
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2491.2
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2538.48
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2530.86
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2453.6
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2440.65
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2164.43
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2325.78
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2285.37
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2322.85
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2836.89
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2837.57
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2856.39
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2880.12
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2896.72
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2904.84
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2907.96
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2929.01
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2919.05
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2937.06
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2944.95
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3001.87
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
