scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1300.74
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1293.2
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1298.72
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1342.78
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1355.82
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1344.22
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1302.31
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1309.07
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1162.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1272.79
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1268.97
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1302.65
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7109.3
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6903.15
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6965.94
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7197.14
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7088.66
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7002.21
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6708.48
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6834.98
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6184.3
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7191.69
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7318.09
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7619.49
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3784.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3745.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3767.68
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3918.85
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3995.12
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3989.47
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3848.8
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3841.44
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3383.49
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3688.15
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3662.37
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3761.19
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1409.41
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1410.3
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1419.03
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1430.43
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1438.75
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1441.63
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1442.38
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1453.29
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1451.28
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1458.11
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1460.4
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1486.96
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2383.16
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2354.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2371.53
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2480.62
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2527.71
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2520.12
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2443.18
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2430.28
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2155.24
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2315.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2275.66
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2312.98
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6104.26
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6007.33
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6079.79
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6225.9
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6180.32
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6150.89
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,5948.47
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6173.66
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5506.5
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6216.1
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6287.7
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6509.44
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4822.9
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4836.14
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4906.69
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5035.54
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5097.63
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5088.73
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4992.25
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5043.55
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4649.65
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4959.32
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4896.67
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5010.84
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3036.91
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3010.56
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3027.25
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3127.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3169.96
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3143.61
