scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1327.41
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1319.71
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1325.35
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1370.31
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1383.62
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1371.78
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1329.01
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1335.9
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1186.11
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1298.88
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1294.98
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1329.36
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7441.98
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7226.19
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7291.91
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7533.93
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7420.38
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7329.88
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,7022.4
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,7154.82
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6473.7
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7528.23
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7660.54
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7976.04
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3860.56
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3820.77
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3843.08
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3997.27
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4075.07
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4069.3
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3925.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3918.31
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3451.19
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3761.95
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3735.65
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3836.46
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1421.62
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1422.51
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1431.32
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1442.82
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1451.21
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1454.11
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1454.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1465.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1463.85
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1470.74
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1473.05
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1499.84
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2439.88
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2410.02
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2427.98
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2539.66
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2587.86
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2580.09
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2501.33
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2488.12
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2206.54
