scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1305.16
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1310.74
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1355.21
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1368.36
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1356.65
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1314.36
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1321.18
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1173.04
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1284.56
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1280.71
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1314.7
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1348.9
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-08-31,1361.51
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6958.84
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7022.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7255.2
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7145.85
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7058.7
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6762.6
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6890.12
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6234.19
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7249.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7377.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7680.96
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7667.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-08-31,7895.67
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3703.91
