scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1271.63
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1277.06
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1320.39
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1333.21
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1321.8
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1280.59
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1287.23
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1142.9
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1251.56
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1247.8
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1280.92
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1314.25
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-08-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6947.28
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7010.47
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7243.15
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7133.98
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7046.97
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6751.36
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6878.67
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6223.84
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7237.67
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7364.87
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7668.19
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7654.97
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-08-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3680.54
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3702.02
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3850.56
