scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1373.6
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1350.32
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1342.49
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1348.23
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1393.97
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1407.51
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1395.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1351.95
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1358.97
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1206.59
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1321.31
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1317.34
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1308.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7275.64
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7115.16
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6908.85
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6971.68
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7203.08
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7094.51
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7007.99
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6714.01
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6840.62
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6189.41
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7197.63
