scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1309.14
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1301.55
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1307.11
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1351.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1364.58
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1352.9
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1310.72
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1317.52
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1169.79
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1281.01
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1277.16
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1311.06
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7260.34
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7049.81
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7113.93
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7350.05
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7239.26
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7150.97
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6851.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6980.19
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6315.69
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7344.48
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7473.56
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7781.37
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3726.89
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3688.48
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3710.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3858.86
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3933.97
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3928.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3789.89
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3782.64
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3331.69
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3631.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3606.31
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3703.62
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1407.57
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1408.46
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1417.17
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1428.57
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1436.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1439.75
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1440.49
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1451.39
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1449.38
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1456.21
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1458.49
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1485.02
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1486.4
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2350.76
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2322.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2339.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2446.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2493.34
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2485.86
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2409.97
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2397.24
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2125.94
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2284.42
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2244.73
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2281.54
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6195.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6096.63
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6170.16
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6318.44
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6272.19
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6242.32
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6036.89
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6265.43
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5588.35
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6308.5
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6381.17
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6606.21
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4766.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4779.69
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4849.42
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,4976.77
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5038.13
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5029.33
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,4933.99
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,4984.68
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4595.38
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,4901.43
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4839.52
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,4952.35
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5003.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,2991.81
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,2965.85
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,2982.29
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3080.92
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3122.88
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3096.93
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3012.14
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3031.17
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2692.45
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2880.2
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2852.95
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,2959.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3049.19
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3012.49
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3018.3
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3107.27
