scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1305.3
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1297.73
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1303.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1347.5
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1360.58
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1348.93
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1306.88
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1313.66
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1166.36
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1277.26
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1273.42
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1307.22
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7337.81
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7125.04
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7189.84
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7428.48
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7316.51
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7227.28
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6924.1
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,7054.67
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6383.08
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7422.85
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7553.31
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7864.4
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3782.74
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3743.75
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3765.61
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3916.69
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3992.92
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3987.27
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3846.68
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3839.33
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3381.62
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3686.12
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3660.35
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3759.12
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1418.55
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1419.44
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1428.23
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1439.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1448.08
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1450.97
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1451.73
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1462.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1460.69
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1467.56
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1469.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1496.6
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2400.1
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2370.73
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2388.39
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2498.25
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2545.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2538.03
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2460.54
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2447.55
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2170.56
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2332.36
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2291.83
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2329.42
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6235.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6136.47
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6210.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6359.74
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6313.18
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6283.11
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6076.35
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6306.37
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5624.87
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6349.73
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6422.87
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6649.38
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4914.58
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4928.08
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4999.97
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5131.27
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5194.54
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5185.47
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5087.16
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5139.43
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4738.04
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5053.6
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4989.76
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5106.1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3058.09
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3031.56
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3048.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3149.18
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3192.07
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3165.54
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3078.87
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3098.32
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2752.1
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2944.01
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2916.15
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3024.92
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3140.77
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3102.97
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3108.95
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3200.59
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3210.64
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3160.15
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3079.76
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3187.67
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2874.69
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3206.81
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3260.65
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3346.55
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2831.34
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2832.01
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2850.8
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2874.48
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2891.05
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2899.16
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2902.26
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2923.27
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2913.34
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2931.31
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2939.19
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2995.99
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2902.35
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2866.86
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2888.31
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3021.19
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3079.12
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3070.02
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,2976.25
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2960.59
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2625.46
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2821.47
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2772.65
