scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1316.02
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1308.39
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1313.99
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1358.56
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1371.75
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1360.01
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1317.61
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1324.45
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1175.94
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1287.74
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1283.88
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1317.96
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7358.55
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7145.18
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7210.16
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7449.47
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7337.19
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7247.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6943.68
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,7074.61
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6401.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7443.83
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7574.66
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7886.63
