scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1378.94
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1355.57
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1347.71
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1353.47
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1399.39
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1412.98
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1400.88
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1357.21
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1364.25
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1211.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1326.44
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1322.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1308.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7282.32
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7121.7
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6915.19
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6978.09
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7209.69
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7101.03
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7014.42
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6720.18
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6846.9
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6195.09
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7204.23
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7330.85
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7267.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,4048.04
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3986.55
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3945.46
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3968.49
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4127.72
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4208.05
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4202.1
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,4053.93
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,4046.18
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3563.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3884.72
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3857.57
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3823.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1481.72
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1490.91
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1491.85
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1501.08
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1513.15
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1521.95
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1524.99
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1525.78
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1537.32
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1535.2
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1542.43
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1544.85
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1546.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2529.44
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2459.1
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2429.01
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2447.1
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2559.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2608.25
