scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,0.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,0.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,0.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,0.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,0.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,0.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,0.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,0.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,0.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,0.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,0.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,0.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,0.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,0.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,0.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,0.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,0.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,0.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,0.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,0.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,0.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,0.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,0.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,0.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,0.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,0.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,0.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,0.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,0.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,0.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,0.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,0.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,0.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,0.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,0.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,0.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,0.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,0.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,0.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,0.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,0.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,0.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,0.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,0.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,0.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,0.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,0.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,0.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,0.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,0.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,0.0
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,0.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,0.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,0.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,0.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,0.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,0.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,0.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,0.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,0.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,0.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,0.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,0.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,0.0
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,0.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,0.0
