scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1303.29
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1295.74
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1301.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1345.42
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1358.48
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1346.86
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1304.87
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1311.64
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1164.57
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1275.29
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1271.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1305.21
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7376.16
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7162.28
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7227.42
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7467.3
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7354.75
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7265.05
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6960.3
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,7091.54
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6416.45
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7461.65
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7592.79
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7905.5
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3776.47
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3737.55
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3759.37
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3910.2
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3986.31
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3980.67
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3840.31
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3832.97
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3376.02
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3680.01
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3654.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3752.89
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1419.03
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1419.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1428.71
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1440.19
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1448.57
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1451.46
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1452.22
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1463.2
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1461.18
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1468.06
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1470.36
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1497.1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2393.52
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2364.24
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2381.85
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2491.41
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2538.7
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2531.08
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2453.81
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2440.85
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2164.62
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2325.97
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2285.56
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2323.04
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6265.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6165.8
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6240.17
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6390.13
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6343.35
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6313.14
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6105.39
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6336.51
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5651.76
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6380.08
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6453.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6681.16
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4908.53
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4922.01
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,4993.81
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5124.95
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5188.14
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5179.08
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5080.89
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5133.1
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4732.2
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5047.37
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4983.61
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5099.81
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3049.36
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3022.91
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3039.66
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3140.19
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3182.96
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3156.51
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3070.09
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3089.49
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2744.25
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2935.61
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2907.83
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3016.29
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3142.77
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3104.94
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3110.93
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3202.63
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3212.69
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3162.17
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3081.72
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3189.7
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2876.53
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3208.86
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3262.73
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3348.69
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2832.53
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2833.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2852.0
