scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1315.75
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1308.12
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1313.71
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1358.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1371.47
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1359.73
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1317.34
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1324.17
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1175.7
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1287.48
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1283.61
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1317.68
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7273.5
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7062.59
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7126.83
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7363.37
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7252.39
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7163.94
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6863.42
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6992.84
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6327.14
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7357.8
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7487.11
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7795.47
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3811.2
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3771.93
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3793.95
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3946.17
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4022.97
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4017.28
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3875.63
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3868.22
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3407.07
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3713.86
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3687.9
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3787.41
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1421.96
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1422.86
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1431.67
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1443.18
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1451.57
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1454.47
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1455.22
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1466.23
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1464.21
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1471.1
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1473.41
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1500.2
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2419.6
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2389.99
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2407.79
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2518.55
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2566.35
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2558.65
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2480.53
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2467.44
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2188.19
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2351.31
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2310.45
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2348.35
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6228.56
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6129.66
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6203.59
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6352.68
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6306.17
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6276.14
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6069.6
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6299.37
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5618.63
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6342.68
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6415.74
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6642.0
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4919.13
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4932.64
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5004.59
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5136.02
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5199.35
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5190.27
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5091.87
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5144.19
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4742.43
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5058.28
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,4994.38
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5110.82
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3092.14
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3065.32
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3082.31
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3184.25
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3227.62
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3200.79
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3113.16
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3132.83
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2782.75
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2976.79
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2948.63
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3058.61
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3143.44
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3105.6
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3111.59
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3203.31
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3213.37
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3162.84
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3082.37
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3190.38
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2877.14
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3209.54
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3263.42
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3349.4
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2836.83
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2837.51
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2856.33
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2880.06
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2896.66
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2904.78
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2907.89
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2928.95
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2918.99
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2937.0
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2944.89
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3001.81
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2926.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2890.25
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2911.87
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3045.84
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3104.24
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3095.06
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3000.53
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2984.74
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2646.88
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2844.48
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2795.27
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2841.68
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
