scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1381.23
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1357.82
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1349.95
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1355.72
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1401.72
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1415.32
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1403.21
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1359.46
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1366.52
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1213.29
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1328.65
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1324.66
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1308.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7253.11
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7093.13
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6887.45
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6950.09
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7180.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7072.54
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6986.28
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6693.22
