scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1291.96
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1284.47
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1289.96
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1333.72
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1346.67
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1335.15
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1293.52
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1300.23
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1154.44
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1264.2
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1260.4
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1293.86
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7002.04
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6799.01
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6860.85
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7088.56
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6981.72
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6896.57
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6607.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6731.86
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6091.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7083.2
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7207.69
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7504.54
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3765.64
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3726.83
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3748.59
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3898.99
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3974.87
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3969.25
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3829.29
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3821.97
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3366.34
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3669.46
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3643.81
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3742.13
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1408.74
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1409.63
