scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1325.84
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1303.37
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1295.81
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1301.35
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1345.5
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1358.56
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1346.94
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1304.94
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1311.71
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1164.63
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1275.36
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1271.53
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7108.24
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,6951.46
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6749.89
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6811.28
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7037.35
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6931.28
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6846.75
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6559.53
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6683.23
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6047.0
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7032.02
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7155.61
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3865.82
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3807.09
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3767.86
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3789.85
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3941.91
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4018.63
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4012.94
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3871.44
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3864.04
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3403.39
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3709.85
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3683.92
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3769.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1406.87
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1415.6
