scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-06-30,1357.77
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1334.76
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1327.02
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1332.7
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1377.91
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1391.29
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1379.38
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1336.38
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1343.31
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1192.69
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1306.08
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1302.16
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-06-30,7423.64
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7259.9
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7049.39
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7113.5
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7349.6
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7238.83
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7150.54
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6850.59
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6979.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6315.31
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7344.04
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7473.11
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7460.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-06-30,3990.54
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3929.92
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3889.42
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3912.12
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,4069.08
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4148.28
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4142.41
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3996.35
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3988.71
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3513.2
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3829.54
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3802.77
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3823.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-06-30,1462.45
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1471.53
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1472.46
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1481.57
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1493.48
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1502.16
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1505.16
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1505.94
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1517.34
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1515.24
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1522.37
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1524.76
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1540.21
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-06-30,2484.56
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2415.46
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2385.9
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2403.68
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2514.24
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2561.97
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2554.27
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2476.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2463.22
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2184.46
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2347.29
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2306.51
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2315.49
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-06-30,6272.65
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6243.77
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6144.63
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6218.74
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6368.19
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6321.57
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6291.47
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6084.42
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6314.76
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5632.35
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6358.17
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6431.41
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6474.94
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-06-30,5008.05
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4959.31
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4972.92
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5045.47
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5177.96
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5241.81
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5232.66
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5133.45
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5186.2
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4781.16
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5099.59
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5035.17
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5036.77
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-06-30,3189.65
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3115.33
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3088.3
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3105.42
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3208.12
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3251.81
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3224.79
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3136.5
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3156.32
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2803.61
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2999.11
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2970.73
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3000.46
120505,Axis Midcap Fund - Direct Plan - Growth,2025-06-30,3250.1
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3178.19
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3139.93
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3145.99
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3238.72
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3248.89
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3197.8
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3116.45
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3225.65
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2908.94
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3245.02
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3299.5
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3285.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-06-30,3097.9
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,3117.46
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,3118.2
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,3138.89
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,3164.97
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,3183.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,3192.13
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,3195.55
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,3218.69
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,3207.75
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,3227.53
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,3236.21
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,3266.38
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-06-30,2984.26
