scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1318.0
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1310.36
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1315.96
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1360.61
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1373.82
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1362.06
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1319.59
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1326.44
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1177.71
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1289.68
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1285.81
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1319.94
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,7416.81
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,7201.75
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7267.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7508.46
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7395.29
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7305.09
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6998.66
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,7130.63
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6451.81
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7502.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7634.64
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7949.07
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-07-31,3826.16
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3786.73
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3808.83
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3961.65
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,4038.75
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,4033.04
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-01-31,3890.83
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-02-28,3883.4
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-03-31,3420.44
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-04-30,3728.43
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-05-31,3702.37
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-06-30,3802.27
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2026-07-31,3837.92
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-07-31,1418.51
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-08-31,1419.41
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-09-30,1428.19
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-10-31,1439.67
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-11-30,1448.04
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2025-12-31,1450.94
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-01-31,1451.69
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-02-28,1462.67
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-03-31,1460.65
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-04-30,1467.53
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-05-31,1469.83
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-06-30,1496.56
119016,HDFC Short Term Debt Fund - Growth Option - Direct Plan,2026-07-31,1500.82
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-07-31,2426.49
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-08-31,2396.8
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-09-30,2414.66
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-10-31,2525.73
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-11-30,2573.67
119063,HDFC Nifty 50 Index Fund - Direct Plan,2025-12-31,2565.94
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-01-31,2487.61
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-02-28,2474.47
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-03-31,2194.43
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-04-30,2358.01
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-05-31,2317.04
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-06-30,2355.04
119063,HDFC Nifty 50 Index Fund - Direct Plan,2026-07-31,2370.29
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-07-31,6273.88
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-08-31,6174.26
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-09-30,6248.73
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-10-31,6398.9
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-11-30,6352.05
119775,Kotak Midcap Fund - Direct Plan - Growth,2025-12-31,6321.8
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-01-31,6113.76
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-02-28,6345.21
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-03-31,5659.51
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-04-30,6388.83
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-05-31,6462.42
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-06-30,6690.32
119775,Kotak Midcap Fund - Direct Plan - Growth,2026-07-31,6761.09
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-07-31,4946.29
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-08-31,4959.87
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-09-30,5032.22
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-10-31,5164.37
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-11-30,5228.05
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2025-12-31,5218.92
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-01-31,5119.98
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-02-28,5172.59
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-03-31,4768.6
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-04-30,5086.2
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-05-31,5021.95
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-06-30,5139.03
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,2026-07-31,5148.05
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-07-31,3086.34
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-08-31,3059.57
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-09-30,3076.52
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-10-31,3178.27
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-11-30,3221.56
120465,Axis Large Cap Fund - Direct Plan - Growth,2025-12-31,3194.78
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-01-31,3107.32
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-02-28,3126.95
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-03-31,2777.53
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-04-30,2971.21
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-05-31,2943.09
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-06-30,3052.87
120465,Axis Large Cap Fund - Direct Plan - Growth,2026-07-31,3091.25
120505,Axis Midcap Fund - Direct Plan - Growth,2025-07-31,3151.93
120505,Axis Midcap Fund - Direct Plan - Growth,2025-08-31,3113.99
120505,Axis Midcap Fund - Direct Plan - Growth,2025-09-30,3119.99
120505,Axis Midcap Fund - Direct Plan - Growth,2025-10-31,3211.96
120505,Axis Midcap Fund - Direct Plan - Growth,2025-11-30,3222.05
120505,Axis Midcap Fund - Direct Plan - Growth,2025-12-31,3171.38
120505,Axis Midcap Fund - Direct Plan - Growth,2026-01-31,3090.69
120505,Axis Midcap Fund - Direct Plan - Growth,2026-02-28,3198.99
120505,Axis Midcap Fund - Direct Plan - Growth,2026-03-31,2884.9
120505,Axis Midcap Fund - Direct Plan - Growth,2026-04-30,3218.2
120505,Axis Midcap Fund - Direct Plan - Growth,2026-05-31,3272.23
120505,Axis Midcap Fund - Direct Plan - Growth,2026-06-30,3358.44
120505,Axis Midcap Fund - Direct Plan - Growth,2026-07-31,3380.29
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-07-31,2830.25
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-08-31,2830.92
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-09-30,2849.7
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-10-31,2873.38
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-11-30,2889.94
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2025-12-31,2898.04
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-01-31,2901.14
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-02-28,2922.15
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-03-31,2912.22
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-04-30,2930.18
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-05-31,2938.05
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-06-30,2994.84
120692,ICICI Prudential Corporate Bond Fund - Direct Plan - Growth,2026-07-31,3003.03
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-07-31,2934.29
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-08-31,2898.41
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-09-30,2920.09
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-10-31,3054.43
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-11-30,3113.0
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2025-12-31,3103.8
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-01-31,3008.99
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-02-28,2993.16
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-03-31,2654.34
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-04-30,2852.51
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-05-31,2803.15
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-06-30,2849.69
120716,UTI Nifty 50 Index Fund - Growth Option - Direct,2026-07-31,2868.51
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-07-31,14625.93
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-08-31,14453.5
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-09-30,14615.68
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-10-31,14982.42
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-11-30,15076.91
122639,Parag Parikh Flexi Cap Fund - Direct Plan - Growth,2025-12-31,15103.73
