scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1272.94
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1278.38
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1321.75
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1334.58
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1323.16
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1281.91
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1288.56
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1144.08
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1252.85
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1249.09
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1282.25
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1315.6
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-08-31,1332.77
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6957.87
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,7021.15
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7254.19
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,7144.85
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,7057.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6761.65
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6889.15
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6233.32
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,7248.7
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7376.1
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7679.88
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-07-31,7666.64
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-08-31,7840.7
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-08-31,3683.0
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-09-30,3704.49
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-10-31,3853.12
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-11-30,3928.12
118825,Mirae Asset Large Cap Fund - Direct Plan - Growth,2025-12-31,3922.56
