scheme_code,fund_name,date,aum_cr
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-07-31,1273.75
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-08-31,1266.36
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-09-30,1271.77
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-10-31,1314.92
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-11-30,1327.68
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2025-12-31,1316.32
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-01-31,1275.28
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-02-28,1281.9
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-03-31,1138.16
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-04-30,1246.38
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-05-31,1242.63
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-06-30,1275.62
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,2026-07-31,1301.25
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-07-31,6917.28
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-08-31,6716.71
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-09-30,6777.8
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-10-31,7002.75
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-11-30,6897.21
118777,Nippon India Small Cap Fund - Direct Plan Growth,2025-12-31,6813.09
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-01-31,6527.29
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-02-28,6650.37
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-03-31,6017.27
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-04-30,6997.45
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-05-31,7120.44
118777,Nippon India Small Cap Fund - Direct Plan Growth,2026-06-30,7413.69
